Row_Number,Time_Stamp,SockOwner1_Name,SockOwner1_Country,SockOwner1_Gender,SockOwner1_Age,SockOwner1_Smelliness,SockOwner2_Name,SockOwner2_Country,SockOwner2_Gender,SockOwner2_Age,SockOwner2_Smelliness
132,11:08:04,Nert Vowell,Azerbaijan,F,7,0.11,Billi Guiver,Russia,F,29,0.94
133,4:04:27,Dasi Petrovsky,Sweden,F,29,0.54,Joli Loache,Afghanistan,F,22,0.89
134,0:57:33,Arlinda Byer,Philippines,M,50,0.76,Megan Aleavy,China,F,52,0.62
135,14:24:24,Dionne Greally,Thailand,M,11,0.25,Bunny Drains,Brazil,F,45,0.9
136,5:37:07,Isadore Bigadike,French Polynesia,F,38,0.31,Sumner Hadcock,United States,M,78,0.81
137,23:03:47,Beaufort Bispham,Hungary,F,1,0.18,Tam Teasey,Indonesia,M,73,0.73
138,2:04:59,Rosalinde Clerke,South Africa,F,51,0.68,Kimmy Dooland,Indonesia,F,85,0.81
139,18:44:44,Tiphany Rehn,Indonesia,F,54,0.77,Dulciana Flintiff,Colombia,F,23,0.63
140,11:20:23,Olympia Macartney,Japan,F,15,0.81,Orly Marshal,Indonesia,F,17,0.44
141,15:02:33,Kaine Killerby,Finland,F,8,0.27,Shelley Napier,Czech Republic,M,53,0.62
142,19:00:08,Timothee Corke,China,M,22,0.52,Wang Bennedsen,Iran,M,70,0.46
143,3:49:45,Sax Gyngyll,Philippines,F,93,0.83,Peadar Margery,Indonesia,M,57,0.3
144,8:40:27,Bernette Lownes,United States,M,91,0.72,Winny Gymlett,Czech Republic,F,84,0.89
145,1:22:49,Giustino Trusslove,China,F,59,0.34,Rollins Bernardeschi,Portugal,M,27,0.95
146,4:15:27,Bennett Reddy,China,M,68,0.42,Denney Kofax,Portugal,M,36,0.66
147,20:48:05,Georgeanne Coumbe,China,M,60,0.82,Minerva Elfleet,China,F,43,0.39
148,23:34:59,Jobey Gyenes,Tajikistan,F,50,0.63,Concettina Tutt,Russia,F,30,0.85
149,18:05:02,Ahmed Bomfield,China,F,22,0.54,Brewster Sheerin,France,M,33,0.82
150,6:53:16,Maury Bagnold,Poland,F,7,0.13,Pryce Ludee,Indonesia,M,46,0.68
151,16:03:46,Conway Spearett,Indonesia,M,52,0.75,Alistair Vanstone,China,M,12,0.28
152,23:55:20,Nobie Chalfain,Philippines,M,72,0.5,Quincy Standeven,Albania,M,18,0.65
153,0:49:31,Brose Guillot,China,F,43,0.81,Tiler Parmenter,Chile,M,55,0.59
154,14:24:21,Jasmina Oxberry,Serbia,M,89,0.74,Stefanie Estick,East Timor,F,73,0.94
155,18:24:34,Nickie MacFadzan,China,M,33,0.49,Christy Wybourne,Indonesia,F,65,0.4
156,22:25:22,Brittany Devinn,Brazil,F,51,0.55,Lynnelle Visco,Philippines,F,88,0.56
157,10:00:43,Dur Nordass,Czech Republic,F,23,0.94,Huntley Burle,China,M,58,0.62
158,11:40:18,Jesus Bauser,Philippines,M,66,0.51,Wadsworth Balkwill,China,M,37,0.91
159,4:25:58,Scarlet Thorn,Sweden,F,80,0.73,Doroteya Halms,Peru,F,84,0.3
160,8:13:23,Paxton Parlot,Russia,M,48,0.38,Haslett Ravelus,Philippines,M,67,0.53
161,3:26:15,Kincaid Peto,China,M,59,0.59,Normy Bertomieu,Uzbekistan,M,3,0.24
162,9:38:19,Darwin Janczyk,Indonesia,F,88,0.77,Ruttger Bottrill,Sweden,M,22,0.77
163,2:19:25,Aubrie Millen,Canada,F,11,0.26,Freida Haston,Libya,F,26,0.7
164,2:54:10,Gerardo Leal,Netherlands,M,43,0.42,Wells Ryman,South Africa,M,18,0.62
165,2:08:22,Val Harrismith,Indonesia,F,63,0.92,Kitty Skone,Israel,F,40,0.55
166,2:51:49,Clayborn Tuny,Portugal,M,2,0.29,Walt Ayres,Portugal,M,20,0.69
167,8:07:57,Cornela Radeliffe,Peru,F,32,0.8,Odella Swidenbank,Mozambique,F,5,0.29
168,19:49:52,Mavis Strick,China,M,62,0.31,Cordelia Winckle,Canada,F,83,0.41
169,23:18:38,Gilemette Sporgeon,Syria,F,52,0.72,Adeline Jager,Indonesia,F,59,0.76
170,16:22:50,Lockwood Henrichs,Malaysia,M,24,0.55,Sloane Hoolaghan,China,M,40,0.75
171,3:54:36,Hulda Yuryev,Belarus,F,37,0.64,Evita Aggett,Palestinian Territory,F,18,0.72
172,20:03:11,Brandtr Legendre,Philippines,F,87,0.4,Galven Liddle,China,M,34,0.8
173,4:12:02,Lenette Yeandel,China,F,95,0.52,Cherilynn Kettles,Russia,F,4,0.21
174,11:04:37,Candida De Lacey,Costa Rica,F,12,0.02,Eba Nutkins,Russia,F,54,0.61
175,18:44:16,Pammi Cushe,South Korea,F,37,0.61,Leandra Ashborne,Venezuela,F,51,0.88
176,16:09:37,Odelinda Jedrzej,Poland,M,83,0.31,Ellen Eddisforth,Brazil,F,5,0.02
177,11:28:09,Reginald Heaford,Mauritius,F,67,0.64,Sean Lounds,Mongolia,M,89,0.87
178,4:48:25,Theodoric Fardoe,China,F,21,0.44,Waiter Rickersy,Lebanon,M,69,0.32
179,14:24:21,Katine Bastow,China,M,4,0.11,Daphna Guitt,Moldova,F,75,0.67
180,15:59:25,Dane Mendel,Brazil,M,67,0.92,Wallis Cornely,China,M,83,0.87
181,23:58:04,Vivienne Wickstead,Indonesia,F,91,0.68,Sammy Queyos,Philippines,F,76,0.78
182,20:09:34,Hort Falkous,Indonesia,F,83,0.75,Alix Aldwick,Poland,M,33,0.65
183,23:04:44,Harlen Crusham,Poland,M,74,0.62,Vladimir Rockhall,South Africa,M,55,0.75
184,7:55:09,Cristian Bunning,Indonesia,M,12,0.23,Samson Canland,Japan,M,46,0.89
185,3:56:30,Jammie Timmermann,Bosnia and Herzegovina,F,11,0.17,Ebonee Fibbit,Guinea,F,39,0.83
186,8:51:03,Janeta Penwright,Peru,M,90,0.38,Marianna Klejin,Western Sahara,F,69,0.59
187,17:05:25,Rosanna Pratley,Russia,F,87,0.55,Lina Cairney,Indonesia,F,70,0.6
188,22:50:07,Kelcey Aizikov,Ukraine,M,2,0.16,Layne Duffit,Norway,F,35,0.61
189,17:38:38,Melany Buss,Indonesia,M,13,0.09,Danielle Tailour,China,F,49,0.43
190,2:37:49,Carma Ondracek,Indonesia,F,55,0.5,Marci Moxstead,Peru,F,62,0.68
191,18:57:31,Angelika Triplow,Russia,M,69,0.68,Gnni Sneezem,China,F,62,0.75
192,3:38:26,Kaitlyn Marcos,Colombia,F,44,0.32,Constanta Blasi,Indonesia,F,21,0.75
193,4:08:25,Kelci Derisley,Philippines,F,63,0.74,Barbara-anne Bone,Brazil,F,44,0.87
194,12:49:10,Lesly Sondland,China,M,74,0.68,Kristy Ettritch,Indonesia,F,88,0.47
195,17:23:56,Christie Petr,Sweden,M,61,0.67,Tova Monument,Indonesia,F,81,0.91
196,21:03:11,Roanna Kmicicki,Peru,F,25,0.7,Marlene Yelden,Uzbekistan,F,68,0.39
197,18:50:55,Gabe Hibbart,United States,F,64,0.41,Marten Dressel,Russia,M,5,0.24
198,8:28:58,Harmony Moggan,Philippines,M,62,0.55,Cheryl Seatter,Iceland,F,18,0.61
199,22:31:42,Winne Tewes,Portugal,F,60,0.35,Genny MacCosto,China,F,34,0.66
200,4:58:08,Kerrin Ilieve,Panama,F,14,0.41,Marie-jeanne Cunradi,China,F,33,0.85
201,14:06:38,Franky Meach,Belarus,M,93,0.78,Rupert Quennell,Mexico,M,3,0.2
202,2:32:28,Abdul Pheasant,Sweden,M,8,0.16,Case Osband,France,M,3,0.16
203,9:53:53,Drona Chree,Peru,F,18,0.76,Marisa Wabey,Vietnam,F,78,0.49
204,14:24:38,Matilde Bottrell,Nigeria,M,56,0.86,Bill Cuddy,Ecuador,F,61,0.49
205,5:58:04,Etienne Casarini,China,F,47,0.91,Parker Binks,Sweden,M,32,0.67
206,23:22:57,Barnie Jerwood,China,F,76,0.64,Clyde Hacking,Poland,M,56,0.92
207,21:03:37,Jamal Mildner,Chad,F,9,0.03,Sergei Broadnicke,China,M,9,0.27
208,18:00:22,Basile Messier,Ecuador,M,91,0.66,Maury Fraczek,Philippines,M,73,0.78
209,20:08:47,Chanda Blakeley,China,M,35,0.66,Brittni Stedson,Russia,F,58,0.45
210,17:32:30,Annadiane Rove,Indonesia,F,27,0.44,Enrichetta Kearey,Indonesia,F,2,0.05
211,15:48:04,Jervis Heyfield,France,M,18,0.73,Emmott Bouda,China,M,46,0.69
212,7:34:07,Tammara Thackray,China,M,64,0.84,Analise Maryman,China,F,40,0.43
213,3:33:55,Crissie MacKibbon,Indonesia,M,17,0.6,Filia Stretton,China,F,70,0.36
214,6:07:03,Estele Veivers,Portugal,F,68,0.77,Celine Lugden,Indonesia,F,85,0.72
215,11:17:08,Culley Varndall,Ukraine,F,5,0.17,Sutton Sawell,Ethiopia,M,46,0.56
216,15:54:45,Shirl Nials,Bolivia,F,1,0.07,Glori Grinstead,Sweden,F,30,0.89
217,12:32:06,Paulie Gain,Russia,M,55,0.66,Ulrikaumeko Stear,Peru,F,37,0.95
218,18:24:59,Rutter Gainsborough,Indonesia,F,11,0.05,Karlan Larchiere,Indonesia,M,11,0.24
219,4:38:50,Cloe Allerton,China,M,90,0.83,Bernette Fisby,Sri Lanka,F,46,0.84
220,1:27:16,Kristian Comellini,Indonesia,F,57,0.9,Carey Schieferstein,Thailand,M,91,0.59
221,9:56:32,Karlan Sturman,Czech Republic,F,36,0.45,Gray Temprell,Spain,M,55,0.62
222,5:29:58,Issi Bonsall,China,M,39,0.37,Miof mela Gurton,Costa Rica,F,46,0.63
223,8:48:07,Angus Dransfield,Indonesia,F,27,0.77,Ulric Danielot,Portugal,M,63,0.9
224,19:54:26,Devondra Mewrcik,Russia,M,86,0.56,Cecilia Dedenham,China,F,24,0.95
225,17:36:18,Liza Casale,United States,F,90,0.77,Kaylil Claessens,Indonesia,F,53,0.48
226,0:52:43,Kennie Schusterl,Sweden,F,94,0.59,Etienne Danniell,Canada,M,63,0.76
227,11:00:13,Lindsy Purchase,Ireland,M,35,0.5,Ynes Jilliss,Yemen,F,17,0.39
228,5:02:01,Eran Hammer,Russia,M,42,0.45,Audra McKernan,China,F,27,0.89
229,5:49:52,Read Guierre,Kazakhstan,F,16,0.9,Hazel Finlay,Argentina,M,78,0.64
230,16:31:37,Emera Splevin,China,M,9,0.17,Koralle Lyburn,Azerbaijan,F,72,0.51
231,22:49:32,Syd Riccelli,China,F,88,0.36,Gannie Gillfillan,Indonesia,M,18,0.89
232,15:28:49,Sile Cawdery,Poland,F,2,0.18,Ivy Mumberson,Indonesia,F,3,0.18
233,16:11:36,Faydra Buesnel,China,M,15,0.75,Willette Chinnery,Palestinian Territory,F,92,0.95
234,21:23:19,Gerda McCallam,Russia,M,10,0.21,Kori Schall,Czech Republic,F,38,0.77
235,2:10:35,Brear Feasby,Norway,F,38,0.54,La verne Kilban,Malaysia,F,10,0.04
236,12:03:13,Clifford Yurin,China,M,66,0.31,Wilbur Bootell,Afghanistan,M,39,0.79
237,5:05:42,Trudi Blything,Argentina,F,54,0.64,Roxi Fante,China,F,45,0.67
238,1:00:25,Tito Fanstone,Mexico,M,35,0.73,Antoni Narrie,Albania,M,3,0.16
239,21:03:38,Clayton Burtwhistle,Peru,M,52,0.77,Haily McKerron,China,M,10,0.11
240,18:44:34,Raymond Wathan,China,M,93,0.6,Skipper Dagworthy,Peru,M,80,0.37
241,8:05:36,Yves Delbergue,Bosnia and Herzegovina,F,45,0.58,Gordy Trevillion,China,M,43,0.46
242,14:25:55,Brandi Lempel,Portugal,F,86,0.93,Lesli Barefoot,United States,F,86,0.94
243,22:04:35,Devland Crispin,China,F,12,0.03,Pablo Burkitt,Indonesia,M,20,0.65
244,16:46:31,Joly Blenkinsop,Brazil,M,93,0.78,Rosalind Leipold,Tajikistan,F,43,0.68
245,0:15:04,Caresse Nottingam,Philippines,M,20,0.87,Valeria Hurdedge,Philippines,F,76,0.91
246,0:33:45,Eadith Beek,Russia,M,79,0.62,Rebecka Jotcham,Indonesia,F,80,0.47
247,4:43:02,Zita Matcham,Georgia,M,74,0.62,Margarita Livezey,Indonesia,F,67,0.79
248,18:39:54,Carney Stockau,Portugal,F,50,0.85,Kliment Navarro,China,M,75,0.46
249,20:16:49,Mose Kinnear,Ethiopia,F,6,0.21,Syman Duckitt,Sri Lanka,M,85,0.74
250,1:40:08,Bourke Boniface,United States,M,58,0.51,Kellen Grieswood,Poland,M,17,0.6
251,2:25:07,Guinevere Sargint,Botswana,F,47,0.63,Pauletta Percy,Russia,F,22,0.82
252,18:21:19,Edna Dunrige,Indonesia,M,13,0.07,Lenora Wickrath,Spain,F,64,0.88
253,11:16:01,Aylmer Malyj,China,M,69,0.49,Eadmund Horwell,China,M,74,0.91
254,7:17:23,Thadeus Roger,Ecuador,F,30,0.48,Gery Lahive,Libya,M,34,0.82
255,18:58:28,Felita Gurling,Fiji,M,62,0.4,Leanor Methuen,Philippines,F,52,0.35
256,19:13:33,Georgi Dellatorre,Israel,F,73,0.65,Tanny Bront,Philippines,M,67,0.47
257,10:18:22,Ervin Graham,Poland,F,89,0.94,Roth Thulborn,China,M,70,0.84
258,0:49:19,Garrot Duffrie,China,F,27,0.78,Bartlet Joisce,Brazil,M,94,0.91
259,0:54:04,Caritta Gaule,United States,F,71,0.44,Dael Clemenson,China,F,83,0.67
260,4:09:08,Lucky Bonavia,Sweden,F,21,0.92,Joelle Keener,China,F,16,0.52
261,22:07:14,Terrell Chattelaine,Colombia,F,42,0.78,Wood Chevis,Brazil,M,75,0.7
262,14:59:30,Ives Peckitt,Philippines,M,28,0.34,Otho Boocock,Mali,M,90,0.87
263,18:07:43,Kelsy Peyton,Indonesia,F,35,0.65,Madelin Pizey,China,F,33,0.94
264,12:29:45,Eustace Silber,China,F,17,0.77,Pail Egdale,Ukraine,M,81,0.89
265,23:12:54,Euphemia Kull,China,F,19,0.53,Morganica Medler,Indonesia,F,34,0.82
266,22:53:24,Matt Courtin,Kazakhstan,F,93,0.93,Bradford Argrave,Philippines,M,31,0.95
267,8:53:43,Wilbur Swancott,Norway,F,77,0.87,Filberto Styles,China,M,95,0.62
